state,sample_rate_hz,selected_start_s,selected_end_s,selected_center_s,target_amp,phase_rad,phase_shift_s,segment_samples
no_audio,4000.000000,4.051250,4.251250,4.151250,0.000000000230,-0.900902672735,0.000000000000,800
without_object,4000.000000,3.753750,3.953750,3.853750,0.380052987413,0.140618364545,0.000069049730,800
with_object,4000.000000,4.205000,4.405000,4.305000,0.448228603223,-1.612672348979,0.000766661940,800
