state,sample_rate,selected_start_s,selected_end_s,phase_shift_s,phase_rad,segment_samples
no_audio,5000.000000,2.677000,2.877000,0.000000000,0.000000000,1000
without_object,5000.000000,6.904000,7.104000,0.000553621,1.739250452,1000
with_object,5000.000000,4.721000,4.921000,-0.000785177,-2.466705255,1000
