label,selected_start_s,selected_end_s,selected_center_s,selected_window_target_amp,selected_window_target_std,segment_samples
no_audio,9.4,11.4,10.4,0.0022086272678564357,0.0036071754663240915,2000
without_object,5.3,7.3,6.3,0.3277485679635448,0.03937588388031586,2000
with_object,7.9,9.9,8.9,0.20552353314804106,0.03639040134458955,2000
